timestamp,hashrate,difficulty,window_target
2025-12-30T07:30:08Z,21847770563807358976,148258433855481.47,1186067470843851
2025-12-30T07:30:31Z,21847770563807358976,148258433855481.47,1186067470843851
2025-12-30T07:45:08Z,23355765245535318016,148258433855481.47,1186067470843851
2025-12-30T07:48:52Z,25127438179446444032,148258433855481.47,1186067470843851
2025-12-30T07:58:58Z,24740475763963854848,148258433855481.47,1186067470843851
2025-12-30T08:00:12Z,24740132364492271616,148258433855481.47,1186067470843851
2025-12-30T08:15:09Z,23454744982845698048,148258433855481.47,1186067470843851
2025-12-30T08:30:09Z,22988573632416890880,148258433855481.47,1186067470843851
2025-12-30T08:39:38Z,23396774273142214656,148258433855481.47,1186067470843851
2025-12-30T08:45:09Z,22011476410262274048,148258433855481.47,1186067470843851
2025-12-30T08:59:01Z,22941649877299376128,148258433855481.47,1186067470843851
2025-12-30T09:00:10Z,23301962241986998272,148258433855481.47,1186067470843851
2025-12-30T09:15:08Z,21849581386157531136,148258433855481.47,1186067470843851
2025-12-30T09:30:11Z,22832961129792323584,148258433855481.47,1186067470843851
2025-12-30T09:34:00Z,22524734771295088640,148258433855481.47,1186067470843851
2025-12-30T09:45:09Z,24450759199935111168,148258433855481.47,1186067470843851
2025-12-30T09:51:28Z,21993565219244253184,148258433855481.47,1186067470843851
2025-12-30T10:00:12Z,22826817469300654080,148258433855481.47,1186067470843851
2025-12-30T10:15:08Z,22438154944958734336,148258433855481.47,1186067470843851
2025-12-30T10:23:45Z,23646932343944044544,148258433855481.47,1186067470843851
2025-12-30T10:30:12Z,22338188168730021888,148258433855481.47,1186067470843851
2025-12-30T10:45:11Z,22411987154623868928,148258433855481.47,1186067470843851
2025-12-30T10:48:02Z,22780946430596038656,148258433855481.47,1186067470843851
2025-12-30T10:58:46Z,22283533234252193792,148258433855481.47,1186067470843851
2025-12-30T11:00:12Z,22434893588228579328,148258433855481.47,1186067470843851
2025-12-30T11:15:10Z,23160995820650614784,148258433855481.47,1186067470843851
2025-12-30T11:27:23Z,25107961987557908480,148258433855481.47,1186067470843851
2025-12-30T11:30:08Z,23385800502050189312,148258433855481.47,1186067470843851
2025-12-30T11:43:03Z,21299309065687265280,148258433855481.47,1186067470843851
2025-12-30T11:45:08Z,21878783476741337088,148258433855481.47,1186067470843851
2025-12-30T11:55:58Z,21634658352940343296,148258433855481.47,1186067470843851
2025-12-30T12:00:11Z,22510773612450238464,148258433855481.47,1186067470843851
2025-12-30T12:15:10Z,23598569313445621760,148258433855481.47,1186067470843851
2025-12-30T12:30:09Z,23742708896019456000,148258433855481.47,1186067470843851
2025-12-30T12:45:09Z,24332706718202818560,148258433855481.47,1186067470843851
2025-12-30T12:50:25Z,23004109174631473152,148258433855481.47,1186067470843851
2025-12-30T13:00:12Z,21033979493640732672,148258433855481.47,1186067470843851
2025-12-30T13:15:12Z,22635266241649672192,148258433855481.47,1186067470843851
2025-12-30T13:30:10Z,21642684142776283136,148258433855481.47,1186067470843851
2025-12-30T13:35:59Z,23957277270765989888,148258433855481.47,1186067470843851
2025-12-30T13:45:10Z,22990923010222501888,148258433855481.47,1186067470843851
2025-12-30T13:56:20Z,24168674360774918144,148258433855481.47,1186067470843851
2025-12-30T14:00:10Z,24222347885833949184,148258433855481.47,1186067470843851
2025-12-30T14:15:08Z,22117601858981416960,148258433855481.47,1186067470843851
2025-12-30T14:25:39Z,24719789229675466752,148258433855481.47,1186067470843851
2025-12-30T14:30:09Z,23575184372380499968,148258433855481.47,1186067470843851
2025-12-30T14:45:11Z,22556924249631719424,148258433855481.47,1186067470843851
2025-12-30T14:47:11Z,24647283152174649344,148258433855481.47,1186067470843851
2025-12-30T14:58:39Z,24451010650914308096,148258433855481.47,1186067470843851
2025-12-30T15:00:12Z,22845700687238250496,148258433855481.47,1186067470843851
2025-12-30T15:15:12Z,21828256841921929216,148258433855481.47,1186067470843851
2025-12-30T15:30:10Z,21268352447748628480,148258433855481.47,1186067470843851
2025-12-30T15:31:26Z,21268352447748628480,148258433855481.47,1186067470843851
2025-12-30T15:45:11Z,22666958447527448576,148258433855481.47,1186067470843851
2025-12-30T15:50:38Z,22461515491525873664,148258433855481.47,1186067470843851
2025-12-30T16:00:09Z,23333215346901106688,148258433855481.47,1186067470843851
2025-12-30T16:15:10Z,24621145385837297664,148258433855481.47,1186067470843851
2025-12-30T16:27:57Z,22358328641563594752,148258433855481.47,1186067470843851
2025-12-30T16:30:12Z,23583324628706971648,148258433855481.47,1186067470843851
2025-12-30T16:45:13Z,24634819440205901824,148258433855481.47,1186067470843851
2025-12-30T16:53:55Z,23059771789525925888,148258433855481.47,1186067470843851
2025-12-30T17:00:11Z,23059507203047817216,148258433855481.47,1186067470843851
2025-12-30T17:15:11Z,23915937979186417664,148258433855481.47,1186067470843851
2025-12-30T17:20:30Z,23792929661364170752,148258433855481.47,1186067470843851
2025-12-30T17:30:11Z,22824374266502803456,148258433855481.47,1186067470843851
2025-12-30T17:44:47Z,23693219965614190592,148258433855481.47,1186067470843851
2025-12-30T17:45:09Z,22712942076222746624,148258433855481.47,1186067470843851
2025-12-30T17:56:02Z,24898884251357081600,148258433855481.47,1186067470843851
2025-12-30T18:00:12Z,21215939930585260032,148258433855481.47,1186067470843851
2025-12-30T18:15:10Z,23950565030821363712,148258433855481.47,1186067470843851
2025-12-30T18:30:10Z,22472956511079239680,148258433855481.47,1186067470843851
2025-12-30T18:35:53Z,24574647596184539136,148258433855481.47,1186067470843851
2025-12-30T18:45:12Z,21112681773628878848,148258433855481.47,1186067470843851
2025-12-30T18:57:45Z,23533314031344865280,148258433855481.47,1186067470843851
2025-12-30T19:00:11Z,23405049637457510400,148258433855481.47,1186067470843851
2025-12-30T19:15:13Z,21777565075116187648,148258433855481.47,1186067470843851
2025-12-30T19:21:51Z,25233588022663565312,148258433855481.47,1186067470843851
2025-12-30T19:30:10Z,22642712193033592832,148258433855481.47,1186067470843851
2025-12-30T19:38:48Z,23377609580227911680,148258433855481.47,1186067470843851
2025-12-30T19:45:10Z,22497480487550119936,148258433855481.47,1186067470843851
2025-12-30T19:49:30Z,22897706003935309824,148258433855481.47,1186067470843851
2025-12-30T19:59:55Z,23002061913300865024,148258433855481.47,1186067470843851
2025-12-30T20:00:09Z,23002061913300865024,148258433855481.47,1186067470843851
2025-12-30T20:15:09Z,21965834304538722304,148258433855481.47,1186067470843851
2025-12-30T20:30:09Z,23234582762062004224,148258433855481.47,1186067470843851
2025-12-30T20:33:12Z,23830243860776783872,148258433855481.47,1186067470843851
2025-12-30T20:45:08Z,22001317040102866944,148258433855481.47,1186067470843851
2025-12-30T20:50:32Z,22602716475342852096,148258433855481.47,1186067470843851
2025-12-30T21:00:10Z,23570994148227198976,148258433855481.47,1186067470843851
2025-12-30T21:15:09Z,23841131312875950080,148258433855481.47,1186067470843851
2025-12-30T21:20:05Z,22861238105952677888,148258433855481.47,1186067470843851
2025-12-30T21:30:09Z,24486408943985438720,148258433855481.47,1186067470843851
2025-12-30T21:37:48Z,23466915960838668288,148258433855481.47,1186067470843851
2025-12-30T21:45:09Z,22562748905149784064,148258433855481.47,1186067470843851
2025-12-30T21:50:18Z,22362866018188169216,148258433855481.47,1186067470843851
2025-12-30T22:00:11Z,24250673650990264320,148258433855481.47,1186067470843851
2025-12-30T22:15:14Z,23528913639208955904,148258433855481.47,1186067470843851
2025-12-30T22:19:57Z,23629981920846528512,148258433855481.47,1186067470843851
2025-12-30T22:30:09Z,24021740669932265472,148258433855481.47,1186067470843851
2025-12-30T22:39:54Z,25498033763283226624,148258433855481.47,1186067470843851
2025-12-30T22:45:08Z,22528380810493415424,148258433855481.47,1186067470843851
2025-12-30T22:52:10Z,22614737333348241408,148258433855481.47,1186067470843851
2025-12-30T23:00:12Z,23571650923172855808,148258433855481.47,1186067470843851
2025-12-30T23:15:13Z,21730187207036248064,148258433855481.47,1186067470843851
2025-12-30T23:19:29Z,23592070994483294208,148258433855481.47,1186067470843851
2025-12-30T23:30:11Z,20633660152263303168,148258433855481.47,1186067470843851
2025-12-30T23:35:20Z,21758062612229828608,148258433855481.47,1186067470843851
2025-12-30T23:45:10Z,22490167767655174144,148258433855481.47,1186067470843851
2025-12-30T23:47:11Z,22815945029200244736,148258433855481.47,1186067470843851
2025-12-30T23:57:25Z,22575968846555963392,148258433855481.47,1186067470843851
2025-12-31T00:00:11Z,22870076420221390848,148258433855481.47,1186067470843851
2025-12-31T00:15:08Z,22387493202150506496,148258433855481.47,1186067470843851
2025-12-31T00:30:10Z,20709823527961518080,148258433855481.47,1186067470843851
2025-12-31T00:45:10Z,23027687395180601344,148258433855481.47,1186067470843851
2025-12-31T01:00:11Z,23764842211688136704,148258433855481.47,1186067470843851
2025-12-31T01:15:07Z,22345050528662228992,148258433855481.47,1186067470843851
2025-12-31T01:30:10Z,22646459563223535616,148258433855481.47,1186067470843851
2025-12-31T01:45:10Z,20946176189405609984,148258433855481.47,1186067470843851
2025-12-31T02:00:09Z,22258251151844040704,148258433855481.47,1186067470843851
2025-12-31T02:08:46Z,24265715673745682432,148258433855481.47,1186067470843851
2025-12-31T02:15:11Z,21904545943109742592,148258433855481.47,1186067470843851
2025-12-31T02:30:11Z,22478150662649475072,148258433855481.47,1186067470843851
2025-12-31T02:45:09Z,22527221133589364736,148258433855481.47,1186067470843851
2025-12-31T03:00:10Z,21259247670501961728,148258433855481.47,1186067470843851
2025-12-31T03:15:09Z,22977825041306230784,148258433855481.47,1186067470843851
2025-12-31T03:30:10Z,22037689236593418240,148258433855481.47,1186067470843851
2025-12-31T03:43:56Z,24672910510554230784,148258433855481.47,1186067470843851
2025-12-31T03:45:12Z,22828543849157812224,148258433855481.47,1186067470843851
2025-12-31T04:00:11Z,24399198613701255168,148258433855481.47,1186067470843851
2025-12-31T04:15:08Z,21559787885635149824,148258433855481.47,1186067470843851
2025-12-31T04:25:39Z,21544627643389513728,148258433855481.47,1186067470843851
2025-12-31T04:30:09Z,23499216152666136576,148258433855481.47,1186067470843851
2025-12-31T04:45:14Z,23620423030637436928,148258433855481.47,1186067470843851
2025-12-31T04:56:44Z,26167017216931287040,148258433855481.47,1186067470843851
2025-12-31T05:00:10Z,25769642103810252800,148258433855481.47,1186067470843851
2025-12-31T05:15:09Z,23396230088187244544,148258433855481.47,1186067470843851
2025-12-31T05:29:10Z,23411664299410210816,148258433855481.47,1186067470843851
2025-12-31T05:30:09Z,23411664299410210816,148258433855481.47,1186067470843851
2025-12-31T05:45:12Z,20835331343576952832,148258433855481.47,1186067470843851
2025-12-31T05:50:30Z,24639940408282189824,148258433855481.47,1186067470843851
2025-12-31T06:00:11Z,22052554868363427840,148258433855481.47,1186067470843851
2025-12-31T06:15:10Z,21843906850627043328,148258433855481.47,1186067470843851
2025-12-31T06:30:13Z,23268157097284050944,148258433855481.47,1186067470843851
2025-12-31T06:34:48Z,22703405704011788288,148258433855481.47,1186067470843851
2025-12-31T06:45:09Z,24017002507824304128,148258433855481.47,1186067470843851
2025-12-31T06:59:13Z,25148126590234677248,148258433855481.47,1186067470843851
2025-12-31T07:00:11Z,25148126590234677248,148258433855481.47,1186067470843851
2025-12-31T07:15:08Z,21680197251172438016,148258433855481.47,1186067470843851
2025-12-31T07:30:09Z,22725514625182490624,148258433855481.47,1186067470843851
2025-12-31T07:31:27Z,22725514625182490624,148258433855481.47,1186067470843851
2025-12-31T07:45:10Z,24760989660266528768,148258433855481.47,1186067470843851
2025-12-31T07:49:15Z,22458308553291218944,148258433855481.47,1186067470843851
2025-12-31T08:00:04Z,25283343416046784512,148258433855481.47,1186067470843851
2025-12-31T08:15:11Z,23420952973641662464,148258433855481.47,1186067470843851
2025-12-31T08:30:12Z,21287659754651136000,148258433855481.47,1186067470843851
2025-12-31T08:39:41Z,23671799719886508032,148258433855481.47,1186067470843851
2025-12-31T08:45:08Z,23777082620175364096,148258433855481.47,1186067470843851
2025-12-31T08:58:40Z,22954098577269366784,148258433855481.47,1186067470843851
2025-12-31T09:00:12Z,23208613880710676480,148258433855481.47,1186067470843851
2025-12-31T09:15:08Z,22289979011218866176,148258433855481.47,1186067470843851
2025-12-31T09:30:15Z,23040198019645468672,148258433855481.47,1186067470843851
2025-12-31T09:33:46Z,21559587100151762944,148258433855481.47,1186067470843851
2025-12-31T09:45:10Z,23282754389576265728,148258433855481.47,1186067470843851
2025-12-31T09:50:59Z,21589706799159648256,148258433855481.47,1186067470843851
2025-12-31T10:00:09Z,22301966092227051520,148258433855481.47,1186067470843851
2025-12-31T10:15:08Z,23057838994685845504,148258433855481.47,1186067470843851
2025-12-31T10:22:31Z,22134754944062164992,148258433855481.47,1186067470843851
2025-12-31T10:30:11Z,21524956295517130752,148258433855481.47,1186067470843851
2025-12-31T10:45:08Z,22469477480367095808,148258433855481.47,1186067470843851
2025-12-31T10:46:14Z,22469477480367095808,148258433855481.47,1186067470843851
2025-12-31T10:56:34Z,23833593412999639040,148258433855481.47,1186067470843851
2025-12-31T11:00:12Z,21898801977085001728,148258433855481.47,1186067470843851
2025-12-31T11:15:08Z,22249288988585574400,148258433855481.47,1186067470843851
2025-12-31T11:22:35Z,24836672652004491264,148258433855481.47,1186067470843851
2025-12-31T11:30:09Z,23579597900015321088,148258433855481.47,1186067470843851
2025-12-31T11:39:32Z,24124293262947024896,148258433855481.47,1186067470843851
2025-12-31T11:45:10Z,22841519845584175104,148258433855481.47,1186067470843851
2025-12-31T11:50:23Z,22984389037763125248,148258433855481.47,1186067470843851
2025-12-31T12:00:12Z,22725764199661838336,148258433855481.47,1186067470843851
2025-12-31T12:15:13Z,24061890260610273280,148258433855481.47,1186067470843851
2025-12-31T12:30:11Z,22848188926032371712,148258433855481.47,1186067470843851
2025-12-31T12:43:22Z,20093276985974808576,148258433855481.47,1186067470843851
2025-12-31T12:45:10Z,18975361585971544064,148258433855481.47,1186067470843851
2025-12-31T13:00:12Z,22829992507037949952,148258433855481.47,1186067470843851
2025-12-31T13:15:08Z,22475850073839824896,148258433855481.47,1186067470843851
2025-12-31T13:23:25Z,20817418276059086848,148258433855481.47,1186067470843851
2025-12-31T13:30:11Z,21628516568948514816,148258433855481.47,1186067470843851
2025-12-31T13:45:11Z,21840195133934153728,148258433855481.47,1186067470843851
2025-12-31T13:49:56Z,22215772824858714112,148258433855481.47,1186067470843851
2025-12-31T14:00:14Z,23799223441843421184,148258433855481.47,1186067470843851
2025-12-31T14:00:56Z,23799223441843421184,148258433855481.47,1186067470843851
2025-12-31T14:15:08Z,24522550330995089408,148258433855481.47,1186067470843851
2025-12-31T14:30:09Z,22966794975218864128,148258433855481.47,1186067470843851
2025-12-31T14:33:00Z,23300947055570997248,148258433855481.47,1186067470843851
2025-12-31T14:45:09Z,24187523801715306496,148258433855481.47,1186067470843851
2025-12-31T14:50:32Z,20417175871175294976,148258433855481.47,1186067470843851
2025-12-31T15:00:11Z,21115847428866949120,148258433855481.47,1186067470843851
2025-12-31T15:15:09Z,22844726783818829824,148258433855481.47,1186067470843851
2025-12-31T15:21:15Z,23471194380484669440,148258433855481.47,1186067470843851
2025-12-31T15:30:09Z,20988688293388144640,148258433855481.47,1186067470843851
2025-12-31T15:43:04Z,20888113531209736192,148258433855481.47,1186067470843851
2025-12-31T15:45:10Z,22860555060009193472,148258433855481.47,1186067470843851
2025-12-31T15:56:00Z,23585015355067080704,148258433855481.47,1186067470843851
2025-12-31T16:00:09Z,25029293484566970368,148258433855481.47,1186067470843851
2025-12-31T16:15:08Z,24091201188185075712,148258433855481.47,1186067470843851
2025-12-31T16:29:42Z,24338231133745725440,148258433855481.47,1186067470843851
2025-12-31T16:30:10Z,23409860983059419136,148258433855481.47,1186067470843851
2025-12-31T16:45:11Z,23639914234524725248,148258433855481.47,1186067470843851
2025-12-31T16:52:01Z,22432289006444085248,148258433855481.47,1186067470843851
2025-12-31T17:00:10Z,25784761063059304448,148258433855481.47,1186067470843851
